Date,qqq_return,predicted_volatility,leverage,strategy_return
2018-12-27,0.003869630070660879,0.27965702096358214,1.0052809007613273,0.003890065203047087
2018-12-28,-0.0005228234848926316,0.2649241491786666,0.9850393128650827,-0.0005150016863083658
2018-12-31,0.008433280166956436,0.24486899694016595,0.9775169526297944,0.00824367432947654
2019-01-02,0.004019037020330574,0.22918104195934225,0.9854146110441413,0.003960417802161057
2019-01-03,-0.03267056051501571,0.2889906292937878,1.0045829843190446,-0.03282028918155042
2019-01-04,0.04278479184420503,0.27201196766056035,1.0020843806348745,0.04287397163579222
2019-01-07,0.011905691067223056,0.27470207750138476,0.9869921675755499,0.011750823832923345
2019-01-08,0.009045596148972379,0.26573777425237843,0.9730075634660027,0.008801433469009072
2019-01-09,0.008149114509375055,0.2653497573709439,0.9671474705637342,0.00788139548507631
2019-01-10,0.00286066635927118,0.2592866591439704,0.9626029734361272,0.0027536859434431384
2019-01-11,-0.003658703225887683,0.25588946007286184,0.9628903990403513,-0.0035229302091452116
2019-01-14,-0.008836782529201725,0.26261423692921043,0.9654529371266265,-0.008531497647567065
2019-01-15,0.019526791504478558,0.2594273300192272,0.9630008881260658,0.01880431756106537
2019-01-16,-0.000184732166899515,0.258889365477756,0.963120908274989,-0.00017791941237186773
2019-01-17,0.007884116782144845,0.2531000794569549,0.9635831901087145,0.007597002400128783
2019-01-18,0.009900504664966947,0.24807612741595003,0.9679774403869033,0.0095834651641333
2019-01-22,-0.020030478977184463,0.26925227212347147,0.9752097548935251,-0.019533918493739966
2019-01-23,0.0012968362563876568,0.2512097829208591,0.9667165760867213,0.001253673105520197
2019-01-24,0.006475389017611688,0.23744174160050158,0.9718925027507438,0.0062933820386113035
2019-01-25,0.011948827865041478,0.19435075737549504,0.9866192933913421,0.011788944105062002
2019-01-28,-0.012352543573461716,0.20881080866378413,1.0168503039154682,-0.01256068768680361
2019-01-29,-0.009441783896157019,0.20599084817899316,1.0496513451942457,-0.009910581167634581
2019-01-30,0.025437963799687546,0.20363459846949875,1.0794685825837633,0.027459482726665797
2019-01-31,0.01496863408392568,0.19852742192931488,1.1064177881723904,0.016561563015098906
2019-02-01,-0.0042221649260663074,0.1823621480449676,1.1342094413743848,-0.004788819322184187
2019-02-04,0.012421954781015376,0.1561424103147605,1.1751298849032894,0.014597410292088464
2019-02-05,0.008847709702890061,0.1538797435836328,1.226792065972393,0.010854300065532485
2019-02-06,-0.002981803346747469,0.15630761353523168,1.2872429413925688,-0.003838305310721418
2019-02-07,-0.013429425786424365,0.16980188174141592,1.3440006347491862,-0.018049156781271437
2019-02-08,0.001961581538771462,0.16622947842669608,1.3722569293136915,0.0026917938589929523
2019-02-11,-0.0009492423648422843,0.1694104579330047,1.3962002226233663,-0.0013253324011163281
2019-02-12,0.014786169611762823,0.16560348619976026,1.410655787134393,0.020858195732383927
2019-02-13,0.0007020379581179625,0.16359314153653642,1.428651108586532,0.0010029673071350526
2019-02-14,0.001228148429335274,0.16533045876053498,1.4467475295819823,0.0017768207061007995
2019-02-15,0.004205229459604665,0.15675358892461863,1.4586339905243673,0.00613389062773378
2019-02-19,0.001977440540384512,0.15571931388942184,1.4834023224410247,0.0029333398900954198
2019-02-20,-0.00017439489609216707,0.14184208530432924,1.5055933084387303,-0.0002625677885822344
2019-02-21,-0.003657550407988208,0.14542044313162253,1.5419313878913985,-0.005639691776872009
2019-02-22,0.007400061272969216,0.13712082433024045,1.574153510347666,0.01164883242963231
2019-02-25,0.0036440112853242113,0.14929217950171006,1.6186988832664304,0.00589855699816457
2019-02-26,0.0010376027379597197,0.1473603745217741,1.636963279290874,0.0016985175805317321
2019-02-27,-0.0006333617505809297,0.1439751192257922,1.6477919928674774,-0.0010436484211957843
2019-02-28,-0.002304158071798623,0.13197050374529504,1.6639045639286296,-0.00383389913167872
2019-03-01,0.006928715260226204,0.121400643729409,1.6952693947968454,0.011746038925923344
2019-03-04,0.00017200992544008642,0.12499635438602233,1.7391133473253857,0.00029914475720529873
2019-03-05,0.0007454619454321243,0.12300850232862257,1.7865472841753154,0.0013318030140678089
2019-03-06,-0.005671947727622695,0.13161659438635337,1.8253568688707125,-0.010353328744491715
2019-03-07,-0.01227267503874685,0.14341615382953726,1.8389283472578555,-0.022568570025435483
2019-03-08,-0.0015160893973491518,0.13760976626558227,1.831850465938245,-0.002777249068938077
2019-03-11,0.020797658261938023,0.13105971076540876,1.8291015668953932,0.038041029314665756
2019-03-12,0.005494339655775171,0.12655026856187424,1.8433608240928199,0.01012805047571558
2019-03-13,0.007513435659197265,0.1177867869390812,1.8673860490016794,0.01403048493005671
2019-03-14,-0.0016950001828259786,0.1175065893507127,1.8914976764559195,-0.0032060889074076973
2019-03-15,0.009280630199095974,0.11596107733128634,1.9112253716457523,0.017737375901373996
2019-03-18,0.0023818207070820385,0.12164557152586435,1.9273662131647065,0.004590640756645992
2019-03-19,0.003362257700801008,0.12756699536577015,1.940572356225669,0.006524704348681312
2019-03-20,0.003965469791323839,0.1317028478431033,1.9440600283941096,0.0077091113151170065
2019-03-21,0.015631683363724447,0.13313316014823076,1.9357241251000492,0.030258626603086498
2019-03-22,-0.021964298196560872,0.17043872950476766,1.9251959510507732,-0.04228557795569079
2019-03-25,-0.0019041538946575898,0.1700096653210045,1.8984001722831838,-0.003614846081671664
2019-03-26,0.004657491257917368,0.15521362583528187,1.8582945351097016,0.008654990551909054
2019-03-27,-0.006422583889032829,0.15875216798980807,1.813274316324795,-0.011645906410424647
2019-03-28,0.002304418333661351,0.15373988530590613,1.7699120121563037,0.004078617689780438
2019-03-29,0.007571020081494018,0.14077177624677176,1.7437685985510682,0.013202107077108817
2019-04-01,0.013247376376274156,0.14077833550407268,1.7405603510558754,0.023057858076057054
2019-04-02,0.003790185721904482,0.14334929896350457,1.7469750918625164,0.006621360049700081
2019-04-03,0.005746047737068105,0.14409917440563091,1.7464326727147195,0.010035085506994217
2019-04-04,-0.00038062088510626424,0.14070761434339918,1.7443387785741602,-0.0006639317698260767
2019-04-05,0.005171207852545878,0.1354061985807958,1.7502288156510406,0.009050796995246734
2019-04-08,0.0025453060854965237,0.13453077083926326,1.7676956800828747,0.004499326571820857
2019-04-09,-0.0035110736645607155,0.1442425241023301,1.784171177537898,-0.006264356434521594
2019-04-10,0.005366406863743345,0.1352390645446326,1.7794693118192804,0.009549356328767633
2019-04-11,-0.002372491688237166,0.13355395524610805,1.792034582357923,-0.004251587151677733
2019-04-12,0.004323730704281603,0.12591964402755518,1.8065560454674285,0.0078110618427930725
2019-04-15,0.00016147084228035347,0.12790244723035787,1.8366190607388422,0.0002965604266856525
2019-04-16,0.0034432968790862883,0.12490145735513253,1.8580728083245095,0.006397896302018879
2019-04-17,0.0034851970646885277,0.1303146653678938,1.8838777522655077,0.006565685212427769
2019-04-18,0.0012826559228606982,0.12368035693264645,1.8901605881672041,0.0024244256735705253
2019-04-22,0.0028279669071686886,0.11747344813955377,1.9101313903186212,0.005401788360165178
2019-04-23,0.012718317002930801,0.1173252459904412,1.9264711375334174,0.024501470624146704
2019-04-24,-0.0031528083112161154,0.1261034420695301,1.9398400216182505,-0.006115943742587669
2019-04-25,0.00405873135971202,0.1242813976578827,1.9475962747695912,0.007904770076465648
2019-04-26,0.0008926646731410859,0.12208475495090693,1.9571242248114835,0.001747055656437844
2019-04-29,0.0019407072678960802,0.1244362299025592,1.9649198203003047,0.0038133341760898613
2019-04-30,-0.007747959895133882,0.12457506893391401,1.9712980347911584,-0.015273538114918132
2019-05-01,-0.0032183868189553655,0.13730334827394503,1.9765165739200388,-0.006361194888951071
2019-05-02,-0.004340106196746629,0.1342110329858942,1.9626044695709406,-0.00851791182014747
2019-05-03,0.015948406757853695,0.1259210711083551,1.9444469416218477,0.031010830744049825
2019-05-06,-0.006122209467793072,0.1474408563099773,1.94777260057259,-0.011924671856333443
2019-05-07,-0.019480285520711016,0.18573526182550892,1.9323117760777426,-0.03764198511302664
2019-05-08,-0.002523285291925137,0.18186903746886346,1.9014801924001403,-0.0047979770023702534
2019-05-09,-0.0053829838391123985,0.18032146873180985,1.8580725330275567,-0.010001974417185975
2019-05-10,0.0012447860876807493,0.1588812606708073,1.8043753571772607,0.002246061341568237
2019-05-13,-0.03470280709944551,0.20358834656404384,1.7623984043981396,-0.061160171860199196
2019-05-14,0.010975751156040436,0.17912155082044556,1.7098718066697678,0.018767127458736654
2019-05-15,0.01412399576303991,0.1689166142176275,1.652749712298061,0.023343429933863243
2019-05-16,0.010049926825742794,0.16147429610519395,1.6213443451795675,0.01629439202838652
2019-05-17,-0.010220099745150923,0.1717795851417186,1.6080515603758636,-0.01643444734238691
2019-05-20,-0.016881517029631143,0.1709665934359727,1.580288255010689,-0.02667766308868903
2019-05-21,0.010447174529070402,0.16268253826614468,1.5588311130035746,0.01628538069889341
2019-05-22,-0.004454743344950107,0.16330885344399487,1.554813693298835,-0.006926295952860283
2019-05-23,-0.01530204311294825,0.18375742081146032,1.5504551459105342,-0.023725131487415462
2019-05-24,-0.0005051014440405899,0.17389446192028374,1.5287072435019247,-0.0007721522362081318
2019-05-28,-0.003760627466065092,0.1861256664352521,1.512152036429189,-0.005686640481061869
2019-05-29,-0.008225878947352827,0.19200000487412852,1.4814295816547498,-0.012186060407719513
2019-05-30,0.0042043258502060255,0.18816568792513239,1.4488211668590742,0.0060913162841512635
2019-05-31,-0.015953208757989557,0.19688381748566425,1.4269657364456494,-0.02276468228401575
2019-06-03,-0.022017824302361988,0.19867638025007642,1.3983873115858714,-0.030789446133150045
2019-06-04,0.02815662582590628,0.19162751631333186,1.3729219344292283,0.03865684919590322
2019-06-05,0.007432543477574827,0.18283790023861232,1.360502366377629,0.010111992989445163
2019-06-06,0.007944785645412011,0.18341118188452227,1.361744006759849,0.010818764237631485
2019-06-07,0.019311969816071084,0.18828799536094856,1.361982836548579,0.026302571429433038
2019-06-10,0.011655061565938318,0.18665487995156382,1.355759277505041,0.015801457847913307
2019-06-11,0.0013647574491812975,0.1777250369422482,1.3527794609222885,0.0018462158463931533
2019-06-12,-0.005779593157418161,0.1778830753766388,1.362577252036889,-0.007875142162326045
2019-06-13,0.005923161104925301,0.1757476547675687,1.370366401227669,0.008116900967248188
2019-06-14,-0.004252881370614081,0.16990806233496106,1.3798441625761828,-0.005868313533370835
2019-06-17,0.006022960407581879,0.17043998660965096,1.3964877646820746,0.008410990516352655
2019-06-18,0.014531593411960086,0.16737839111354255,1.4092703434924725,0.020478943639165942
2019-06-19,0.0037547317098884925,0.16015899382790688,1.424606956940352,0.00534901691535169
2019-06-20,0.009299880522427584,0.16379912251107362,1.4493963951834978,0.013479213304843765
2019-06-21,-0.001482960650353804,0.16648433401299417,1.4633715419755178,-0.002170122413597263
2019-06-24,3.189259993541249e-05,0.16519807235978004,1.4703299509053882,4.6892644897280235e-05
2019-06-25,-0.017166469240568305,0.17760038461199182,1.478149023407647,-0.025374599743303455
2019-06-26,0.004650824112950147,0.17748274085626858,1.4663646281822225,0.006819803971127057
2019-06-27,0.003821320128857719,0.17345672760102493,1.4558597262766355,0.005563306076814197
2019-06-28,0.0012870177630641688,0.16205006679647724,1.4532091684626005,0.001870306013259077
2019-07-01,0.013494441314377825,0.1456737269527913,1.4692223484329354,0.019826334758700617
2019-07-02,0.003962942230409494,0.12681350940327615,1.5005058593177552,0.0059464180368672195
2019-07-03,0.007525929361092976,0.12398490292704425,1.5442832773144257,0.011622166858585522
2019-07-05,-0.0020371868496603662,0.13194477265467308,1.5982829829480654,-0.003256001074897742
2019-07-08,-0.0070139903229794465,0.1366070213773324,1.65218282768146,-0.01158839436515058
2019-07-09,0.005007601512919235,0.13835780448312388,1.6845254020829694,0.00843543195202156
2019-07-10,0.00996546773833229,0.13206559488626468,1.7067770150919896,0.017008831280426306
2019-07-11,-0.0007270783106985146,0.13103155495127428,1.7406355040357233,-0.0012655783218161513
2019-07-12,0.005768744946826665,0.12468444806107735,1.771054024647323,0.010216758955241273
2019-07-15,0.0032035560450824896,0.12514201698984107,1.812680565620537,0.005807023783797218
2019-07-16,-0.005150591996295639,0.12731080123554284,1.8463259731154327,-0.009509671779681105
2019-07-17,-0.004918333236916483,0.13753704994482668,1.86766639053294,-0.00918580568403
2019-07-18,0.0011444193634861932,0.13402840789637827,1.866944913874537,0.0021365679100000838
2019-07-19,-0.0073276908194913615,0.14357290185335106,1.8666415122024511,-0.013678171872247373
2019-07-22,0.007957598584175107,0.13521963989689414,1.8482114562889262,0.014707324867820972
2019-07-23,0.006544559753065782,0.12693051225328125,1.848326437471141,0.012096482813201087
2019-07-24,0.007017899779959036,0.11382094143982377,1.8666023311656803,0.013099628089158651
2019-07-25,-0.009479992297185103,0.12300687652948157,1.8908564527719203,-0.01792530460736055
2019-07-26,0.010294852927613896,0.1172853807423013,1.9107007340861166,0.019670383046100477
2019-07-29,-0.003430609881763691,0.12532869482384118,1.9269369642522771,-0.00661056899109959
2019-07-30,-0.004316048637966197,0.13575455571589534,1.939267457243881,-0.008369972667489622
2019-07-31,-0.013830105394252779,0.16007666205616494,1.9311742242370116,-0.02670834305586222
2019-08-01,-0.004971260227169538,0.1739136576060527,1.9063706699586638,-0.009477064689808051
2019-08-02,-0.014725030501011815,0.17608715751113532,1.8678950346400156,-0.02750481135776275
2019-08-05,-0.0353351177507335,0.24906621332075277,1.8182331511974852,-0.06424748249585037
2019-08-06,0.013998671540620178,0.20823905950248225,1.7594188829263238,0.024629527044450473
2019-08-07,0.005402201632976444,0.1970243104940202,1.6931162997953737,0.009146555639573603
2019-08-08,0.021763957658713196,0.17752098332402333,1.6206869135973236,0.03527256136556272
2019-08-09,-0.009401581929158187,0.18691577048394128,1.579608324889828,-0.014850817082432043
2019-08-12,-0.011475466922991395,0.20417521284605153,1.5355887821519274,-0.01762159827690108
2019-08-13,0.021914731864753234,0.1851723258844894,1.4813909744572815,0.03246428599209683
2019-08-14,-0.029884882664807932,0.23016107307514527,1.4552291317980257,-0.043489351854194315
2019-08-15,-0.0011488376629936736,0.22709000984028793,1.415642169622271,-0.0016263430417841436
2019-08-16,0.016050346464584253,0.20486922991452422,1.3650710187511987,0.021909862799719727
2019-08-19,0.01590458638378278,0.1894533305393855,1.3387473102500438,0.02129222224192867
2019-08-20,-0.007748265095985807,0.19897308333017888,1.3352634715200615,-0.01034597535032373
2019-08-21,0.008878616736149647,0.17988534814645551,1.3209339956440953,0.01172806668107469
2019-08-22,-0.003233950702187127,0.18737713421022592,1.327391697200123,-0.0042927193112377
2019-08-23,-0.03164536226651338,0.2223883521359014,1.3286309556221827,-0.04204500790916783
2019-08-26,0.015103909589678777,0.22300203307390187,1.3114630761493224,0.01980821973236138
2019-08-27,-0.002109983901253387,0.23010430405266719,1.2792348111260732,-0.002699164857398932
2019-08-28,0.0035783319580808826,0.22430783585318637,1.2441855390802512,0.004452108876272954
2019-08-29,0.015290118825206367,0.21194300345643136,1.2206135780008718,0.01866332664729363
2019-08-30,-0.002394923017306594,0.21471336184754589,1.213149729325164,-0.0029054002102000998
2019-09-03,-0.009708141060201458,0.21197821430579972,1.204275778645757,-0.011691279134476956
2019-09-04,0.014435841808126515,0.19171521036476963,1.1997468148760635,0.0173193552293545
2019-09-05,0.018318908869198847,0.18624245261025735,1.2142231172463143,0.022243242631709778
2019-09-06,-0.0009906437449719308,0.174330572322441,1.237516418574347,-0.0012259378993607426
2019-09-09,-0.0020879312142476625,0.17438514830433038,1.2732510931537575,-0.0026584607009706887
2019-09-10,-0.0028768705881941914,0.17178783583184445,1.3024069531084133,-0.0037468562572572054
2019-09-11,0.009389579637219647,0.1666173278496572,1.3302026857456988,0.012490044051452698
2019-09-12,0.004157386281907316,0.15528311239153322,1.3611556848547042,0.005658849971755105
2019-09-13,-0.003571137910685418,0.15342805529428025,1.4046626841257088,-0.005016244163006455
2019-09-16,-0.0044665078049597184,0.15950224603446464,1.4455291415957228,-0.006456467193234018
2019-09-17,0.004800021523866604,0.15551094830052473,1.4676831245365718,0.007044910587991335
2019-09-18,-0.0004153633189396544,0.1514379653366452,1.4931232573684134,-0.000620188631766532
2019-09-19,0.0016618129602230525,0.15269342921816967,1.5217992080116758,0.00252894564673098
2019-09-20,-0.010578503719751997,0.1659916474694973,1.5427934558709666,-0.01632044631174006
2019-09-23,0.0004411386114577809,0.14669339405040902,1.541788749574023,0.0006801425481483128
2019-09-24,-0.013280855871819375,0.16612338807688382,1.559148535331069,-0.020706826980490204
2019-09-25,0.011225215876036643,0.1590374843521438,1.5551701782231977,0.017457120974529772
2019-09-26,-0.0036826811944833393,0.16008779171151744,1.5582222284155642,-0.005738435697411921
2019-09-27,-0.012409134987476422,0.166551931247902,1.558844210381945,-0.01934390823107565
2019-09-30,0.009517324695545337,0.1599355258433309,1.5483331412445498,0.014735989242098041
2019-10-01,-0.00815644613576294,0.17524332322275785,1.5510234581558267,-0.012650839291752765
2019-10-02,-0.01719434145628118,0.19498054354281089,1.5350428083559622,-0.026394050196881208
2019-10-03,0.010975190320034578,0.18398828650649243,1.503785913065164,0.016504336596477147
2019-10-04,0.014725743684588677,0.16815637851732085,1.4774215929880228,0.02175613169241832
2019-10-07,-0.003018914848058607,0.17654954806929318,1.474032603833998,-0.004449978914236947
2019-10-08,-0.014980958932593103,0.1936968229347689,1.463487235529307,-0.021924442173838755
2019-10-09,0.00976170876036786,0.17806901756962695,1.4366773887345599,0.014024426251432574
2019-10-10,0.00774456132110779,0.17228183084281867,1.430726957260905,0.011080352654269043
2019-10-11,0.012879238678699778,0.1615456087996805,1.434433083701555,0.018474406053615666
2019-10-14,-0.0001050631983399164,0.15220155203501684,1.4549999005413727,-0.00015286694313513687
2019-10-15,0.012716809134808438,0.1429156241329728,1.4891015202150255,0.018936619814927568
2019-10-16,-0.0024805935825681358,0.14581235876495124,1.5351846635843778,-0.00380816922454443
2019-10-17,0.00264195857458982,0.14804345604993183,1.5677933261951802,0.004142045021326051
2019-10-18,-0.009609950515632515,0.15444544586494868,1.589775149021348,-0.015277660513077463
2019-10-21,0.008868632597580195,0.1549816972426688,1.5950332201678754,0.014145763610604128
2019-10-22,-0.00796344258267545,0.15955925228627343,1.5983169444336693,-0.012728105215914795
2019-10-23,0.0019286383124625939,0.15427488933278777,1.592589512035533,0.003071529148937836
2019-10-24,0.009728672477998357,0.15225310539926573,1.5976612491816236,0.015543123024077735
2019-10-25,0.007985710135082646,0.14063175631805166,1.6057233190288556,0.012822840982907278
2019-10-28,0.009865197556061744,0.14511935877238455,1.630501376176591,0.016085218191412617
2019-10-29,-0.007743985679463661,0.14583389533507973,1.6472683714467056,-0.012756422678716715
2019-10-30,0.004845798308058535,0.13490908223079756,1.6594521417151769,0.008041370380627516
2019-10-31,0.00045697890736318136,0.14226664948301015,1.6876024992075622,0.0007711987461512459
2019-11-01,0.0090823675025955,0.13575186538169312,1.7002681479793322,0.015442460172905724
2019-11-04,0.006185140948510304,0.1390324633600973,1.7259639974802317,0.010675330596469515
2019-11-05,0.0005498224825952747,0.1367455525575047,1.7390871245503223,0.0009561892002697359
2019-11-06,-0.002247669913935768,0.1350409167633223,1.7552918333288254,-0.003945316643950357
2019-11-07,0.0033539317667286017,0.1346336323521691,1.7727461817128964,0.005945669733193717
2019-11-08,0.003991260755738413,0.1296807618789887,1.788045266306236,0.007136554900891919
2019-11-11,-0.0013414980998864845,0.13409040685823337,1.8134572189543037,-0.002432749413452627
2019-11-12,0.002886032200154709,0.1321182315109193,1.8227220451000097,0.005260434514090471
2019-11-13,0.00024827695791218574,0.1357474567890465,1.8353624956754702,0.00045567821709242287
2019-11-14,-0.0007938162705386498,0.13608366432527622,1.836506610766112,-0.0014578488285779307
2019-11-15,0.00734741162034358,0.1272452136994909,1.836615435329372,0.01349436959164141
2019-11-18,0.0007885740759776549,0.1299559720331863,1.8548862917902211,0.0014627152435920925
2019-11-19,0.0014771082252627021,0.13206120795677975,1.867403046922259,0.0027583564004895005
2019-11-20,-0.005998682303539615,0.13162631827483026,1.872068236143229,-0.01122994259917101
2019-11-21,-0.0022262567062338867,0.1340028820064827,1.8770224132605806,-0.004178733735272682
2019-11-22,0.0006446143202036847,0.12924128884029712,1.874951341158758,0.0012086204841960397
2019-11-25,0.011841614393539812,0.12463039201414114,1.8857540698092494,0.022330372535729486
2019-11-26,0.001909902151156162,0.11983384881724199,1.9065260571166585,0.0036412782177223818
2019-11-27,0.006988745185630307,0.12214319544689997,1.9235213194590841,0.013443000360826931
2019-11-29,-0.004562195034512273,0.12948692886581498,1.9374265341028867,-0.008838917713616513
2019-12-02,-0.010238658318072469,0.15181150363496157,1.9362029472032025,-0.019824120410858497
2019-12-03,-0.007832866095464297,0.1627643993693389,1.9170200124670973,-0.01501576105998007
2019-12-04,0.005064570413775726,0.1539239717778043,1.8831430658648294,0.009537310656285929
2019-12-05,0.0019757563753808327,0.1507497652365458,1.8372437459175193,0.0036299460441251014
2019-12-06,0.01069862347254813,0.1414882414885167,1.8047225876233355,0.019308047437384818
2019-12-09,-0.004536367693201648,0.1552827203339815,1.7962961853826398,-0.008148659982791167
2019-12-10,-0.0008332090473549547,0.1517826849311365,1.7712200380947978,-0.001475796560596973
2019-12-11,0.005296660676228804,0.14848471897456114,1.7486512486869124,0.009262012305358364
2019-12-12,0.007464352138871755,0.14077598488632131,1.7368373740001055,0.012964365767490089
2019-12-13,0.003292688179983294,0.13161597742432402,1.7439344110437467,0.005742232221909872
2019-12-16,0.010038927784643104,0.12417761440685951,1.767922895897635,0.017748050280733466
2019-12-17,0.0005735511400619675,0.1256503915138011,1.8057316562326344,0.0010356794500782122
2019-12-18,0.0007642459148233804,0.12884949528862508,1.839170918859519,0.0014055788614003503
2019-12-19,0.0062514331933842815,0.12959707546817298,1.8575486044986096,0.01161234100448726
2019-12-20,0.004031064258519734,0.13220052110948477,1.8705499266679233,0.007540306953167776
2019-12-23,0.002641346713915693,0.13390586356188264,1.8742802447008202,0.004950623965297613
2019-12-24,0.0005194241897363838,0.133360313991947,1.8729535124894414,0.0009728573606387421
2019-12-26,0.008824056279013615,0.1327140746735121,1.873256630445782,0.01652972193208899
2019-12-27,-0.0008418724756337204,0.13866884929317028,1.8751643265316478,-0.0015786492337972362
2019-12-30,-0.0065540325350115225,0.15070845910629135,1.862017401390656,-0.01220372262947197
2019-12-31,0.0018849559881897182,0.14048785727723914,1.833079008093481,0.0034552732531306757
2020-01-02,0.016697249388985425,0.1298802460195051,1.8233397748338347,0.030444758941257068
2020-01-03,-0.009160015613046357,0.14365698707649327,1.8335531294395786,-0.01679537529301655
2020-01-06,0.0064432693094007565,0.13996837708274112,1.8237276922988235,0.011750768668493276
2020-01-07,-0.00013927024597082394,0.1347877279300633,1.816889517404495,-0.00025303864999073563
2020-01-08,0.007516419300073185,0.1339887604882079,1.823776562049374,0.013708269350009036
2020-01-09,0.008473280938293026,0.13004247846331257,1.831422303817061,0.015518155696897802
2020-01-10,-0.002557207474428669,0.12668569139030747,1.8479725665235505,-0.004725649259653153
2020-01-13,0.011536935973833318,0.12597245726404122,1.8707753393692332,0.02158301531172914
2020-01-14,-0.003937226761319468,0.1276643009335918,1.8914636041217028,-0.00744712112020974
2020-01-15,0.00040865348604324225,0.1280581043940036,1.9036085544130092,0.0007779162718226133
2020-01-16,0.009583523694020046,0.13046287463571532,1.912450417172575,0.018328013886611892
2020-01-17,0.004948651598155607,0.12846281141870855,1.91314197019976,0.009467473068327608
2020-01-21,-0.0004476749957584847,0.13584233920021288,1.9191322483741065,-0.0008591475211508492
2020-01-22,0.0026426003215560545,0.13613663199869425,1.90585156688039,0.0050364039634762285
2020-01-23,0.003216006197796606,0.13665829016654743,1.8932222583478198,0.006088614516653075
2020-01-24,-0.008415324249138156,0.1529118370359828,1.8816146510277596,-0.015834397400327535
2020-01-27,-0.02065528804342065,0.193176334407461,1.8539356995840741,-0.038293575888889625
2020-01-28,0.015359555595220398,0.1755181823073073,1.813107466584695,0.02784852493311683
2020-01-29,0.0016256472043514325,0.1752374725192901,1.761520730494294,0.0028636112509351423
2020-01-30,0.0035618725284971564,0.16721370241850914,1.7011315827839657,0.006059213852077094
2020-01-31,-0.015858176606622476,0.19109505252017145,1.6636699831444202,-0.026382772407840854
2020-02-03,0.01510928990808913,0.1753823497833728,1.6148377652575192,0.024399051949806638
2020-02-04,0.022888901956381824,0.16959842683435156,1.5804049007388683,0.03617373282439731
2020-02-05,0.003297156614416652,0.16201100075496339,1.5610713327622505,0.0051470966703932725
2020-02-06,0.00863193210635771,0.16264585059715642,1.5578047432802424,0.013446864778957053
2020-02-07,-0.004300858030094279,0.16017181428216756,1.5540369613476512,-0.006683692344275358
2020-02-10,0.012085829646378832,0.15904215064154506,1.5552709549180406,0.01879673981510037
2020-02-11,0.00017212453124426652,0.1631350288340348,1.5582962964149392,0.000268221019560098
2020-02-12,0.009741022780747732,0.15345054007189363,1.5536011214727956,0.015133663916461726
2020-02-13,-0.0012806621770418136,0.15743293903515682,1.567344452768831,-0.002007238759057341
2020-02-14,0.002863776974425525,0.15183876607820604,1.5710959563845768,0.004499268424507199
2020-02-18,0.0003832955554603501,0.16227807056204271,1.5848027549455654,0.0006074478522519536
2020-02-19,0.009585537642569975,0.15870116292410763,1.5778355901318288,0.015124402442995255
2020-02-20,-0.0092833685476712,0.17424700743340715,1.5773723489173728,-0.014643328851905781
2020-02-21,-0.019209522206579566,0.19074535927640623,1.5588115151964543,-0.02994402441703823
2020-02-24,-0.03856328450799196,0.27404609193586726,1.5254435603338845,-0.058826114018039784
2020-02-25,-0.02719214472063225,0.29428481801851347,1.4799606881736,-0.04024330521366303
2020-02-26,0.005154234390525536,0.29196945136186947,1.4245656109515492,0.007342545063526496
2020-02-27,-0.050074091147854105,0.3988347172062939,1.3610605477698712,-0.06815386992677677
2020-02-28,0.0007779635822398046,0.39761887687565933,1.2909200415303166,0.0010042887798940824
2020-03-02,0.051603594289089116,0.3388314199503526,1.2153505364252264,0.06271645600071421
2020-03-03,-0.032067172345927264,0.3612697193327534,1.1353391231574252,-0.0364071153333631
2020-03-04,0.041722540114247364,0.3348254494667832,1.0547326914026327,0.04400612702685443
2020-03-05,-0.0303821859339225,0.37645594060716536,0.9987190566019722,-0.03034326807343279
2020-03-06,-0.016872577252614818,0.390717739051723,0.9378771078000051,-0.01582440395481454
2020-03-09,-0.06946428334671617,0.5037465001529754,0.8836900140913386,-0.06138489352950435
2020-03-10,0.05445052064205336,0.46547303295308196,0.8211733010569751,0.044713313779905915
2020-03-11,-0.043554871481056634,0.5233801015421948,0.7695214358236631,-0.03351640723921782
2020-03-12,-0.09169136984288206,0.6770246245032749,0.7205175384011788,-0.06606524009182546
2020-03-13,0.08470521602962311,0.588419823731209,0.6804234405100554,0.05763541452002365
2020-03-16,-0.11978774620854704,0.767134197798026,0.6476191785991362,-0.07757684180582103
2020-03-17,0.07584185769034657,0.7532761755295068,0.6207793279447478,0.047081057447094544
2020-03-18,-0.030416169974726404,0.7483045372022277,0.5988194501366118,-0.018213794179527384
2020-03-19,0.0060023266139885845,0.7062442011551576,0.5808522773845005,0.003486465083340867
2020-03-20,-0.03917601710433294,0.6807793641325554,0.5661518633145913,-0.022179575080862393
2020-03-23,0.0007219604490102949,0.6386458796932692,0.5541242518028474,0.00040005579363907743
2020-03-24,0.07743751706749791,0.6596895017311437,0.5442834787477843,0.04214796117508868
2020-03-25,-0.007404915010939095,0.6731653323852844,0.536231937157278,-0.003970751920800877
2020-03-26,0.05266046651336764,0.6585143229497713,0.5296443122195911,0.027891316567635414
2020-03-27,-0.03439278425171777,0.6922233729124311,0.5242544372705745,-0.018030569754052577
2020-03-30,0.036373115808121304,0.6366444772296358,0.5198445395850155,0.01890836564054527
2020-03-31,-0.008539690940674749,0.6119361439802691,0.516236441478649,-0.004408499662541389
